,ds,area_name_en,yhat,yhat_lower,yhat_upper,growth_factor,growth_factor_lower,growth_factor_upper
0,2025-12-31,Al Barsha South Fifth,15656.005000000001,10845.166297808848,20466.843702191152,1.0,0.6927160727023814,1.3072839272976184
1,2026-06-30,Al Barsha South Fifth,15656.005000000001,8852.451660971892,22459.55833902811,1.0,0.5654349025164397,1.4345650974835604
2,2026-12-31,Al Barsha South Fifth,15656.005000000001,7323.387940786204,23988.622059213798,1.0,0.46776862557122356,1.5322313744287765
3,2027-06-30,Al Barsha South Fifth,15656.005000000001,6034.327595617695,25277.682404382307,1.0,0.3854321454047629,1.614567854595237
4,2025-12-31,Al Barsha South Fourth,15437.105454545455,13729.454267853034,17144.756641237876,1.0432228285996301,0.9278216151734284,1.1586240420258318
5,2026-06-30,Al Barsha South Fourth,15876.465454545454,14168.814267853033,17584.116641237873,1.0729143004447337,0.9575130870185321,1.1883155138709354
6,2026-12-31,Al Barsha South Fourth,16850.280454545456,15142.629267853035,18557.931641237876,1.1387236610029088,1.023322447576707,1.2541248744291102
7,2027-06-30,Al Barsha South Fourth,16511.185454545455,14803.534267853034,18218.836641237875,1.1158079890133887,1.000406775587187,1.2312092024395904
8,2025-12-31,Al Barshaa South Third,14434.42,12385.239763908525,16483.600236091475,1.0,0.8580351523586348,1.1419648476413653
9,2026-06-30,Al Barshaa South Third,14434.42,11536.441518372534,17332.398481627468,1.0,0.7992313870853511,1.200768612914649
10,2026-12-31,Al Barshaa South Third,14434.42,10885.135717223577,17983.704282776423,1.0,0.7541096709963806,1.2458903290036194
11,2027-06-30,Al Barshaa South Third,14434.42,10336.059527817048,18532.780472182953,1.0,0.7160703047172694,1.2839296952827306
12,2025-12-31,Al Hebiah Fourth,12452.910278077805,10666.628187638586,14239.192368517024,1.0576483464265196,0.9059361557002914,1.2093605371527476
13,2026-06-30,Al Hebiah Fourth,14498.361316443166,12591.6750553007,16405.047577585632,1.2313722278417691,1.0694338916440422,1.393310564039496
14,2026-12-31,Al Hebiah Fourth,15915.956565189186,13993.090022173506,17838.823108204866,1.351771173731368,1.1884586167301678,1.5150837307325682
15,2027-06-30,Al Hebiah Fourth,15418.729240932451,13493.618719377173,17343.83976248773,1.3095407516408786,1.146037609456069,1.4730438938256885
16,2025-12-31,Al Khairan First,27034.83227272727,23737.610492672833,30332.05405278171,1.0802119710974987,0.9484671760032362,1.2119567661917612
17,2026-06-30,Al Khairan First,25953.61727272727,22656.395492672833,29250.83905278171,1.0370106160993247,0.9052658210050621,1.1687554111935872
18,2026-12-31,Al Khairan First,27700.512272727272,24403.290492672833,30997.73405278171,1.1068100834018826,0.9750652883076201,1.238554878496145
19,2027-06-30,Al Khairan First,27160.33227272727,23863.110492672833,30457.55405278171,1.0852264872226642,0.9534816921284017,1.2169712823169265
20,2025-12-31,Al Merkadh,20718.897645884223,18551.01633727633,22886.778954492114,1.0038028636494403,0.8987719154384971,1.1088338118603833
21,2026-06-30,Al Merkadh,20673.21276409552,17043.02935808603,24303.396170105007,1.0015894922650752,0.8257119643769603,1.1774670201531903
22,2026-12-31,Al Merkadh,20699.80262357263,16303.879390220915,25095.725856924342,1.002877735372568,0.789901137609505,1.215854333135631
23,2027-06-30,Al Merkadh,20684.326593005615,15509.13966780408,25859.51351820715,1.002127942402565,0.7513970616276222,1.252858823177508
24,2025-12-31,Al Thanyah Fifth,24169.746818181815,16304.928494067259,32034.56514229637,1.3747753562924825,0.9274244388399016,1.8221262737450634
25,2026-06-30,Al Thanyah Fifth,22037.556818181816,14172.73849406726,29902.375142296372,1.2534963752181671,0.8061454577655862,1.700847292670748
26,2026-12-31,Al Thanyah Fifth,25766.826818181817,17902.00849406726,33631.64514229637,1.4656172770847984,1.0182663596322175,1.9129681945373793
27,2027-06-30,Al Thanyah Fifth,20976.336818181815,13111.518494067259,28841.15514229637,1.1931341747127313,0.7457832572601504,1.6404850921653122
28,2025-12-31,Al Warsan First,6779.71255388926,6544.845802926904,7014.579304851615,1.0169563746052017,0.9817263795758459,1.0521863696345575
29,2026-06-30,Al Warsan First,6939.235778001377,6674.6484424056225,7203.823113597132,1.0408848462577835,1.0011967657624605,1.0805729267531063
30,2026-12-31,Al Warsan First,7076.390002451912,6758.483746674365,7394.2962582294585,1.061457969638802,1.0137720551151272,1.1091438841624768
31,2027-06-30,Al Warsan First,7224.309393227733,6872.769022013099,7575.849764442368,1.0836458671612264,1.0309148378445459,1.1363768964779069
32,2025-12-31,Al Yelayiss 2,14651.320550653765,12703.520116965155,16599.120984342375,1.0291251679660993,0.8923094835672765,1.165940852364922
33,2026-06-30,Al Yelayiss 2,15377.903519085603,12623.297728966974,18132.509309204233,1.0801611695909055,0.8866745731687332,1.2736477660130778
34,2026-12-31,Al Yelayiss 2,15601.297764493587,12227.60845034022,18974.987078646955,1.095852631635799,0.8588809149847293,1.3328243482868687
35,2027-06-30,Al Yelayiss 2,15493.37850544487,11597.777638067651,19388.97937282209,1.088272261988482,0.8146408931908364,1.3619036307861274
36,2025-12-31,Burj Khalifa,22095.11033333333,18650.348396620047,25539.872270046613,1.046681443457851,0.8834974474563351,1.209865439459367
37,2026-06-30,Burj Khalifa,22095.11033333333,18650.348396620047,25539.872270046613,1.046681443457851,0.8834974474563351,1.209865439459367
